"level4_cod";"scientificName";"SSBS";"Best_guess_binomial";"Reference";"SSS";"Diversity_metric_type";"Study_common_taxon";"Predominant_land_use";"Use_intensity";"Km_to_nearest_edge_of_habitat";"Longitude";"Latitude";"Taxon";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species";"Higher_taxon";"Measurement";"Effort_corrected_measurement";"Invasion_status"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  102";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 102";"Abundance";"Mammalia";"Primary vegetation";"Minimal use";NA;-71.20833107;-40.4976095;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  110";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 110";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.2577413;-40.39710428;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1;1;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  111";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 111";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.24786004;-40.40908587;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";3.16666666667;3.16666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  114";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 114";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.25034369;-40.48757301;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  115";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 115";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.25642425;-40.4930101;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  117";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 117";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.1918085;-40.49524412;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  120";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 120";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.2330307;-40.468139;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.666666666667;0.666666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  121";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 121";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.25800324;-40.49713718;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1;1;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  122";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 122";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.27477224;-40.50006657;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1.16666666667;1.16666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  125";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 125";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.23328886;-40.48937419;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  126";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 126";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.23449418;-40.4552425;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1.16666666667;1.16666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  127";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 127";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.23803377;-40.43015613;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.5;0.5;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  130";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 130";"Abundance";"Mammalia";"Primary vegetation";"Minimal use";NA;-71.15110883;-40.50408125;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.5;0.5;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  135";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 135";"Abundance";"Mammalia";"Primary vegetation";"Minimal use";NA;-71.23363436;-40.44589844;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  137";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 137";"Abundance";"Mammalia";"Primary vegetation";"Minimal use";NA;-71.2614663;-40.39667403;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  19";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 19";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.12856578;-40.47902556;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  24";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 24";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24238783;-40.42076991;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  26";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 26";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24930777;-40.48962733;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  27";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 27";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.27871894;-40.4937213;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.5;0.5;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  29";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 29";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.17652016;-40.49538201;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  30";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 30";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.14076723;-40.49043694;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.833333333333;0.833333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  31";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 31";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24988955;-40.39755531;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1;1;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  33";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 33";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24343599;-40.41243059;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.666666666667;0.666666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  34";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 34";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.23313262;-40.41813145;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  35";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 35";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.22804087;-40.44747943;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.5;0.5;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  36";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 36";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.2361113;-40.47152929;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.833333333333;0.833333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  37";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 37";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.25976746;-40.49212773;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.833333333333;0.833333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  39";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 39";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.21449471;-40.49533851;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  41";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 41";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.2577413;-40.39710428;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1;1;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  43";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 43";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.24396246;-40.41503493;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.111111111111;0.111111111111;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  44";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 44";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.23809932;-40.47066218;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.111111111111;0.111111111111;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  45";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 45";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.25034369;-40.48757301;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.222222222222;0.222222222222;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  46";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 46";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.25642425;-40.4930101;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.777777777778;0.777777777778;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  47";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 47";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.21578242;-40.49426973;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  48";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 48";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.1918085;-40.49524412;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  49";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 49";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.17405663;-40.49615448;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.111111111111;0.111111111111;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  50";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 50";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.1437522;-40.49333674;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  59";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 59";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.14088014;-40.48661328;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  60";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 60";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.13511506;-40.48285869;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  61";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 61";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.14323973;-40.61002012;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  72";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 72";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24868994;-40.40011698;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  73";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 73";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24772015;-40.40662126;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  74";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 74";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24238783;-40.42076991;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  75";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 75";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.23783931;-40.46178977;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.666666666667;0.666666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  76";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 76";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24930777;-40.48962733;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.833333333333;0.833333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  77";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 77";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.27871894;-40.4937213;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1.5;1.5;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  79";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 79";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.17652016;-40.49538201;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  80";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 80";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.14076723;-40.49043694;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  81";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 81";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24988955;-40.39755531;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  83";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 83";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.24343599;-40.41243059;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.166666666667;0.166666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  85";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 85";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.22804087;-40.44747943;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  86";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 86";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.2361113;-40.47152929;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  91";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 91";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.2330307;-40.468139;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1.33333333333;1.33333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  92";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 92";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.25800324;-40.49713718;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.333333333333;0.333333333333;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  93";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 93";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.27477224;-40.50006657;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1.66666666667;1.66666666667;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  94";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 94";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.19067267;-40.49560069;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";1;1;"predicts_invasive"
"AGS-NE";"Cervus elaphus";"HW1_2012__Lantschner 1  96";"Cervus elaphus";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 96";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.23328886;-40.48937419;"Cervus elaphus";"Animalia";"Chordata";"Mammalia";"Artiodactyla";"Cervidae";"Cervus";"elaphus";"Mammalia";0.833333333333;0.833333333333;"predicts_invasive"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  112";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 112";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.24396246;-40.41503493;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.833333333333;0.833333333333;"predicts_NA"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  119";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 119";"Abundance";"Mammalia";"Secondary vegetation (indeterminate age)";"Intense use";NA;-71.1437522;-40.49333674;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.166666666667;0.166666666667;"predicts_NA"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  128";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 128";"Abundance";"Mammalia";"Plantation forest";"Intense use";NA;-71.23628271;-40.44242179;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.333333333333;0.333333333333;"predicts_NA"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  129";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 129";"Abundance";"Mammalia";"Primary vegetation";"Minimal use";NA;-71.24883302;-40.40920422;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.166666666667;0.166666666667;"predicts_NA"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  19";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 19";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.12856578;-40.47902556;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.333333333333;0.333333333333;"predicts_NA"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  20";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 20";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.14623282;-40.61987808;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.166666666667;0.166666666667;"predicts_NA"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  51";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 51";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.16813616;-40.55560447;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.166666666667;0.166666666667;"predicts_NA"
"AGS-NE";"Conepatus chinga";"HW1_2012__Lantschner 1  57";"Conepatus chinga";"Lantschner et al. 2012";"HW1_2012__Lantschner 1 57";"Abundance";"Mammalia";"Primary vegetation";"Light use";NA;-71.17463632;-40.50216816;"Conepatus chinga";"Animalia";"Chordata";"Mammalia";"Carnivora";"Mephitidae";"Conepatus";"chinga";"Mammalia";0.166666666667;0.166666666667;"predicts_NA"
