"level4_cod";"scientificName";"SSBS";"Best_guess_binomial";"Reference";"SSS";"Diversity_metric_type";"Study_common_taxon";"Predominant_land_use";"Use_intensity";"Km_to_nearest_edge_of_habitat";"Longitude";"Latitude";"Taxon";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species";"Higher_taxon";"Measurement";"Effort_corrected_measurement";"exist";"note";"status_p";"status.g";"pg"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Colindres 12";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 12";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.4853882652;3.27187528945;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Colindres 3";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 3";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.491944;3.273833;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Colindres 34";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 34";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.4922871151;3.26728071624;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 El Hatico 13";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 13";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.330164;3.642111;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 El Hatico 35";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 35";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.324603724;3.64593623991;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 El medio 14";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 14";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.0805479774;4.33683861219;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 El medio 21";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 El vinculo 15";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 15";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.306667;3.839861;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";9;9;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Las Pilas 38";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 38";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.990556;4.436667;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Las chatas 16";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 16";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.33;3.861972;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";6;6;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Las chatas 37";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 37";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.332861;3.859028;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";9;9;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Miralindo 24";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 24";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.862861;4.908083;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis geminata";"SE1_2012__Cabra 1 Miralindo 39";"Solenopsis geminata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 39";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.867444;4.911167;"Solenopsis geminata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"geminata";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  10";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 10";"Abundance";"Formicidae";"Intermediate secondary vegetation";"Minimal use";NA;-72.6975;11.09;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  11";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 11";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;-72.657855;11.066603;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";6;6;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  13";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 13";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;-72.72944444;11.06138889;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  2";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 2";"Abundance";"Formicidae";"Young secondary vegetation";"Minimal use";NA;-72.71222222;11.07944444;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  3";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 3";"Abundance";"Formicidae";"Young secondary vegetation";"Minimal use";NA;-72.714433;11.081314;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  4";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 4";"Abundance";"Formicidae";"Young secondary vegetation";"Minimal use";NA;-72.723496;11.090152;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  7";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 7";"Abundance";"Formicidae";"Young secondary vegetation";"Minimal use";NA;-72.71333333;11.09388889;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  8";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 8";"Abundance";"Formicidae";"Intermediate secondary vegetation";"Minimal use";NA;-72.69666667;11.09833333;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";8;8;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Solenopsis picea";"SE1_2010__Dominguez 1  9";"Solenopsis picea";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 9";"Abundance";"Formicidae";"Intermediate secondary vegetation";"Minimal use";NA;-72.690188;11.092547;"Solenopsis picea";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Solenopsis";"picea";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys biolleyi";"SE1_2012__Cabra 1 Aguas claras 1";"Strumigenys biolleyi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 1";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.935389;4.889417;"Strumigenys biolleyi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"biolleyi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys biolleyi";"SE1_2012__Cabra 1 El Hatico 4";"Strumigenys biolleyi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 4";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.327922;3.642911;"Strumigenys biolleyi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"biolleyi";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys biolleyi";"SE1_2012__Cabra 1 Miralindo 9";"Strumigenys biolleyi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 9";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.858472;4.905525;"Strumigenys biolleyi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"biolleyi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys bryanti";"SE1_2006__Armbrecht 2 ELP 3";"Strumigenys brillante";"Armbrecht et al. 2006";"SE1_2006__Armbrecht 2 3";"Abundance";"Formicidae";"Secondary vegetation (indeterminate age)";"Minimal use";NA;-75.931757;5.12583;"Strumigenys";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";NA;"Hymenoptera";1;1;"none";"corrected";"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys bryanti";"SE1_2006__Armbrecht 3 ELP 3";"Strumigenys brillante";"Armbrecht et al. 2006";"SE1_2006__Armbrecht 3 3";"Abundance";"Formicidae";"Secondary vegetation (indeterminate age)";"Minimal use";NA;-75.931757;5.12583;"Strumigenys";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";NA;"Hymenoptera";1;1;"none";"corrected";"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys bryanti";"SE1_2006__Armbrecht 4 BUE 8";"Strumigenys brillante";"Armbrecht et al. 2006";"SE1_2006__Armbrecht 4 8";"Abundance";"Formicidae";"Plantation forest";"Intense use";NA;-75.939189;5.10034;"Strumigenys";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";NA;"Hymenoptera";1;1;"none";"corrected";"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys bryanti";"SE1_2006__Armbrecht 4 ELP 3";"Strumigenys brillante";"Armbrecht et al. 2006";"SE1_2006__Armbrecht 4 3";"Abundance";"Formicidae";"Secondary vegetation (indeterminate age)";"Minimal use";NA;-75.931757;5.12583;"Strumigenys";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";NA;"Hymenoptera";1;1;"none";"corrected";"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys cordovensis";"SE1_2012__Cabra 1 Aguas claras 1";"Strumigenys cordovensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 1";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.935389;4.889417;"Strumigenys cordovensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"cordovensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys cordovensis";"SE1_2012__Cabra 1 Aguas claras 18";"Strumigenys cordovensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 18";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.940278;4.897;"Strumigenys cordovensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"cordovensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys cordovensis";"SE1_2012__Cabra 1 Aguas claras 25";"Strumigenys cordovensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 25";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.934694;4.894222;"Strumigenys cordovensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"cordovensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys cordovensis";"SE1_2012__Cabra 1 Miralindo 24";"Strumigenys cordovensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 24";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.862861;4.908083;"Strumigenys cordovensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"cordovensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys cordovensis";"SE1_2012__Cabra 1 Miralindo 30";"Strumigenys cordovensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 30";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.8644789979;4.90479288778;"Strumigenys cordovensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"cordovensis";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys cordovensis";"SE1_2012__Cabra 1 Miralindo 9";"Strumigenys cordovensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 9";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.858472;4.905525;"Strumigenys cordovensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"cordovensis";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys louisianae";"SE1_2012__Cabra 1 Colindres 20";"Strumigenys louisianae";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 20";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.4990359628;3.27661046017;"Strumigenys louisianae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"louisianae";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys louisianae";"SE1_2012__Cabra 1 El Hatico 13";"Strumigenys louisianae";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 13";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.330164;3.642111;"Strumigenys louisianae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"louisianae";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys louisianae";"SE1_2012__Cabra 1 El medio 21";"Strumigenys louisianae";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Strumigenys louisianae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"louisianae";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys louisianae";"SE1_2012__Cabra 1 Miralindo 39";"Strumigenys louisianae";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 39";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.867444;4.911167;"Strumigenys louisianae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"louisianae";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys marginiventris";"SE1_2012__Cabra 1 Alejandria 33";"Strumigenys marginiventris";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 33";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.8870136931;4.85759335998;"Strumigenys marginiventris";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"marginiventris";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 Alejandria 33";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 33";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.8870136931;4.85759335998;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 Colindres 3";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 3";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.491944;3.273833;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 El Hatico 26";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 26";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.3326066079;3.63723740727;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 El medio 21";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 El medio 27";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 27";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0828826001;4.3489849391;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 El medio 5";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 5";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.0832451047;4.33716905582;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 El vinculo 15";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 15";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.306667;3.839861;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 El vinculo 6";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 6";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.299431;3.838167;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 Las Pilas 29";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 29";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.002361;4.438306;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 Miralindo 24";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 24";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.862861;4.908083;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys perparva";"SE1_2012__Cabra 1 Miralindo 9";"Strumigenys perparva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 9";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.858472;4.905525;"Strumigenys perparva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"perparva";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys rogeri";"SE1_2012__Cabra 1 Aguas claras 32";"Strumigenys rogeri";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 32";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.937083;4.891222;"Strumigenys rogeri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"rogeri";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys rogeri";"SE1_2012__Cabra 1 Alejandria 33";"Strumigenys rogeri";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 33";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.8870136931;4.85759335998;"Strumigenys rogeri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"rogeri";"Hymenoptera";6;6;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys rogeri";"SE1_2012__Cabra 1 Colindres 12";"Strumigenys rogeri";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 12";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.4853882652;3.27187528945;"Strumigenys rogeri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"rogeri";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys rogeri";"SE1_2012__Cabra 1 Colindres 3";"Strumigenys rogeri";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 3";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.491944;3.273833;"Strumigenys rogeri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"rogeri";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys rogeri";"SE1_2012__Cabra 1 Colindres 34";"Strumigenys rogeri";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 34";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.4922871151;3.26728071624;"Strumigenys rogeri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"rogeri";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys rogeri";"SE1_2012__Cabra 1 El medio 21";"Strumigenys rogeri";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Strumigenys rogeri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"rogeri";"Hymenoptera";7;7;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys rogeri";"SE1_2012__Cabra 1 San Julian 17";"Strumigenys rogeri";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 17";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.529444;3.107725;"Strumigenys rogeri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"rogeri";"Hymenoptera";6;6;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys trinidadensis";"SE1_2012__Cabra 1 Aguas claras 1";"Strumigenys trinidadensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 1";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.935389;4.889417;"Strumigenys trinidadensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"trinidadensis";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys trinidadensis";"SE1_2012__Cabra 1 Aguas claras 25";"Strumigenys trinidadensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 25";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.934694;4.894222;"Strumigenys trinidadensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"trinidadensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
